=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:30.119] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.136] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.174] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.184] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.200] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.216] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.232] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.248] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.264] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.279] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.297] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.314] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.330] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.346] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.362] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.379] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.396] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.413] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.430] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.446] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.463] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.481] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.497] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.514] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.530] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.546] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.562] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.579] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.596] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.613] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.630] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.646] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.663] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.680] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.696] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.712] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.729] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.747] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.763] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.780] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.796] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.812] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.828] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.845] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.860] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.877] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.893] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.910] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.927] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.943] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.959] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.976] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.040] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.051] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.068] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.084] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.101] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.117] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.135] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.151] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.168] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.184] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.201] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.218] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.234] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.250] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.266] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.282] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.299] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.315] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.332] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.348] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.365] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.381] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.397] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.415] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.431] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.448] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.465] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.483] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.499] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.516] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.533] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.549] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.565] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.581] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.599] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.615] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.632] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.649] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.665] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.682] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.699] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.715] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.733] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.750] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.766] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.782] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:31.799] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
